SenderPersonId;ExtractedBodyText
37;"Many thx for your kind note. I wish I felt better about Iraqis as a result, but I truly remain worried about these people.
They are truly a collective pain in the neck. Chris
This e-mail is unclassified based on the definitions outlined in E.O. 12958
*** Sent from my BlackBerry Wireless Handheld ***"
SenderPersonId;ExtractedBodyText
143;"I'm heading back from meetings on women, peace and security at NATO. The chief implementer of WPS at DOD also
traveled with me. It was extremely productive. SG Rasmussen chaired a meeting on 1325 today of all the NATO member
and partner ambassadors incl DaIcier. The new NATO special rep for 1325 -- the position sponsored by Norway and
approved at the Chicago summit — gave her inaugural address, and my DOD colleague and I discussed the US efforts
both generally and in Afghanistan. We were followed by extensive remarks from the NATO ambassadors, all of whom
touched on the importance of women's role in security and NATO's mission, as well as applauded US leadership. Many
mentioned you in their interventions! The ambs from Serbia, Azerbaijan and Georgia pointed to their own national
action plans (their existence was a surprise to us), as well as the new structures they have put in place to implement
them. The ambassador from Azerbaijan even said that he is hopeful women will contribute to ending their regional
conflict (I will tell Morningstar). The new special rep - a seasoned diplomat who knows her way around NATO --- wanted
me to ten you how much you have inspired her -- something I hear everywhere!
I'm confident our NATO visit also served to reinforce the importance of the NAP and the US role with our own people
both at NATO and DOD.
I was sorry to miss the discussion with ASSK but there are more events with her tomw. We are working hard on getting
the engagement of Burmese women into the formal peace structures being put in place to end the ethnic conflicts.
I also met with Vivian Redding at the EU who, despite her efforts, is unlikely to get a quota for women on public boards
of directors adopted. She too expressed her admiration of you and your leadership.
In addition to everything that's been said about Chris Stevens, he really understood the important role the women in
Libya were playing in peace and security. Whenever I met with Libyan women at meetings in the region, they went out
of their way to tell me how much he supported them and how much affection they had for him. Such an awful loss.
You've been magnificent throughout all this, despite how wrenching it's been.
U.S. Department of State
Case No. F-2015-04841
Doc No. C05739739
Date: 05/13/2015
STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM.
SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-SCB0045409"
143;Your message was delivered to the recipient.
143;"PVerveer
B6
Sunday, March 29, 2009 7:57 PM
Re: Thank you for meeting
I'll be there if the Republicans don't try to stop me!
In a message dated 3/29/2009 7:47:13 P.M. Eastern Daylight Time, hdr22@clintonemail.com writes:
Thanks, Melanne, and congrats on your hearing. I hope you're at work when I get back next week! I'll see what I
can do to focus on Zohra's concerns. Best, H"
143;"Burns, this is going to happen. We are committed to herwork and other docs like her. Lyn heard rumors about a
competitive hospital, etc. We will work this out.
HRC did the event at her hospital, after all."
143;"See below
Yunus still very concerned about future of Grameen"
143;"Sorry you had to go through this.
Sent via BlackBerry from T-Mobile"
143;"Dear Margaret.
On Behalf Of Paul Charron
.orr; chs.cking n from New York City; the xilter of the uniwrse. I wanted to see whether anything was up on
1'3 Cortvf_Tiatiori.s„
It sednis that Obama is having a lot of difficulty getting business people involved in his various
initiatives. At least that is the sense I get from reading the papers. I know that Hillary is well connected to a
nuniber tit UUSIlIeSS people bui. haven' seen many of them show up in any kind of supporting roles.
I have plenty to do, but it certainly seems that my background and experience could be helpful in some
capacity. reii:;:ase let me know wr.at you are seeing.
Thanks.
Paul
pa.ui.charron
I3"
143;"Thp nnrzninp <Aganvolvins Yunus n ri Hasina.
BEST COPY
AVAILABLE"
